"Typ","p1","A","notA","gesamt","Entropie","step1","Aup1","step2","Aup2","step3","Aup3","step4","Aup4","step5","Aup5","step6","Aup6","ending"
"Kundenklasse",0.5,1,1,3,1,"Konzernmarken","1","Quad","<50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0,0,1,3,0,"Konzernmarken","1","Quad","<50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","Kundenklasse","notA","-","-","Alle NA"
"Umsatz",0.5,1,1,2,1,"Konzernmarken","1","Quad","<50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0,0,1,1,0,"Konzernmarken","1","Quad","<50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Alle NA"
"Kundenklasse",0,0,1,3,0,"Konzernmarken","1","Quad","<50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","A","-","-","Alle NA"
"Kundenklasse",0.5,1,1,3,1,"Konzernmarken","1","Quad","<50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","-","-","ZS"
"Umsatz",0,0,1,1,0,"Konzernmarken","1","Quad","<50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Umsatz","Niedriger Umsatz","Alle NA"
"Umsatz",0.5,1,1,2,1,"Konzernmarken","1","Quad","<50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Kundenklasse",0,0,1,2,0,"Konzernmarken","1","Quad","<50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","-","-","Alle NA"
"Kundenklasse",0,0,1,2,0,"Konzernmarken","1","Quad","<50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","-","-","Alle NA"
"Kundenklasse",0,0,1,2,0,"Konzernmarken","1","Quad","<50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","-","-","-","-","Alle NA"
"Kundenklasse",0,0,1,2,0,"Konzernmarken","1","Quad","<50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","-","-","-","-","Alle NA"
"Kundenklasse",0.6,6,4,17,0.970950594454669,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","A","-","-","-","-","-","-","ZS"
"Kundenklasse",0.285714285714286,2,5,17,0.863120568566631,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","notA","-","-","-","-","-","-","ZS"
"Preisumsetzung",0,0,2,7,0,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","notA","Preisumsetzung","Hohe Pr.Um.","-","-","-","-","Alle NA"
"Preisumsetzung",0.5,1,1,7,1,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","notA","Preisumsetzung","Mittlere Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.333333333333333,1,2,7,0.91829583405449,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","notA","Preisumsetzung","Niedrige Pr.Um.","-","-","-","-","ZS"
"NettoDB",0,0,1,3,0,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","notA","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Hoher Netto-DB","-","-","Alle NA"
"NettoDB",0,0,1,3,0,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","notA","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Mittlerer Netto-DB","-","-","Alle NA"
"NettoDB",1,1,0,3,0,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","notA","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Niedriger Netto-DB","-","-","Alle A"
"Umsatz",0,0,1,1,0,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","notA","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Mittlerer Netto-DB","Umsatz","Hoher Umsatz","Alle NA"
"Umsatz",0,0,1,1,0,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","notA","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Hoher Netto-DB","Umsatz","Hoher Umsatz","Alle NA"
"Umsatz",1,1,0,1,0,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","notA","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Niedriger Netto-DB","Umsatz","Hoher Umsatz","Alle A"
"NettoDB",0,0,2,2,0,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","notA","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","-","-","Alle NA"
"NettoDB",0.5,1,1,2,1,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","notA","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","-","-","ZS"
"Umsatz",0.5,1,1,2,1,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","notA","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","Umsatz","Hoher Umsatz","Undiskret"
"NettoDB",0.75,3,1,10,0.811278124459133,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","A","NettoDB","Hoher Netto-DB","-","-","-","-","ZS"
"NettoDB",0.5,1,1,10,1,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","A","NettoDB","Mittlerer Netto-DB","-","-","-","-","ZS"
"NettoDB",0.5,2,2,10,1,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","A","NettoDB","Niedriger Netto-DB","-","-","-","-","ZS"
"Preisumsetzung",1,2,0,4,0,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","A","NettoDB","Hoher Netto-DB","Preisumsetzung","Hohe Pr.Um.","-","-","Alle A"
"Preisumsetzung",1,1,0,4,0,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","A","NettoDB","Hoher Netto-DB","Preisumsetzung","Mittlere Pr.Um.","-","-","Alle A"
"Preisumsetzung",0,0,1,4,0,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","A","NettoDB","Hoher Netto-DB","Preisumsetzung","Niedrige Pr.Um.","-","-","Alle NA"
"Umsatz",1,2,0,2,0,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","A","NettoDB","Hoher Netto-DB","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","Alle A"
"Umsatz",0,0,1,1,0,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","A","NettoDB","Hoher Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","Alle NA"
"Umsatz",1,1,0,1,0,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","A","NettoDB","Hoher Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Niedriger Umsatz","Alle A"
"Preisumsetzung",0,0,1,4,0,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","A","NettoDB","Niedriger Netto-DB","Preisumsetzung","Hohe Pr.Um.","-","-","Alle NA"
"Preisumsetzung",0.5,1,1,4,1,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","A","NettoDB","Niedriger Netto-DB","Preisumsetzung","Mittlere Pr.Um.","-","-","ZS"
"Preisumsetzung",1,1,0,4,0,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","A","NettoDB","Niedriger Netto-DB","Preisumsetzung","Niedrige Pr.Um.","-","-","Alle A"
"Umsatz",1,1,0,1,0,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","A","NettoDB","Niedriger Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","Alle A"
"Umsatz",0,0,1,1,0,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","A","NettoDB","Niedriger Netto-DB","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","Alle NA"
"Umsatz",0.5,1,1,2,1,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","A","NettoDB","Niedriger Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Niedriger Umsatz","Undiskret"
"Preisumsetzung",0,0,1,2,0,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","A","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Mittlere Pr.Um.","-","-","Alle NA"
"Preisumsetzung",1,1,0,2,0,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","A","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Niedrige Pr.Um.","-","-","Alle A"
"Umsatz",1,1,0,1,0,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","A","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","Alle A"
"Umsatz",0,0,1,1,0,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","A","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Niedriger Umsatz","Alle NA"
"NettoDB",0.666666666666667,2,1,12,0.91829583405449,"Konzernmarken","1","Quad",">50,2724/<9,7901","NettoDB","Hoher Netto-DB","-","-","-","-","-","-","ZS"
"NettoDB",0,0,3,12,0,"Konzernmarken","1","Quad",">50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","-","-","-","-","-","-","Alle NA"
"NettoDB",0.666666666666667,4,2,12,0.91829583405449,"Konzernmarken","1","Quad",">50,2724/<9,7901","NettoDB","Niedriger Netto-DB","-","-","-","-","-","-","ZS"
"Preisumsetzung",1,1,0,3,0,"Konzernmarken","1","Quad",">50,2724/<9,7901","NettoDB","Hoher Netto-DB","Preisumsetzung","Hohe Pr.Um.","-","-","-","-","Alle A"
"Preisumsetzung",0,0,1,3,0,"Konzernmarken","1","Quad",">50,2724/<9,7901","NettoDB","Hoher Netto-DB","Preisumsetzung","Mittlere Pr.Um.","-","-","-","-","Alle NA"
"Preisumsetzung",1,1,0,3,0,"Konzernmarken","1","Quad",">50,2724/<9,7901","NettoDB","Hoher Netto-DB","Preisumsetzung","Niedrige Pr.Um.","-","-","-","-","Alle A"
"Kundenklasse",1,1,0,1,0,"Konzernmarken","1","Quad",">50,2724/<9,7901","NettoDB","Hoher Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","-","-","Alle A"
"Kundenklasse",0,0,1,1,0,"Konzernmarken","1","Quad",">50,2724/<9,7901","NettoDB","Hoher Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","-","-","Alle NA"
"Kundenklasse",1,1,0,1,0,"Konzernmarken","1","Quad",">50,2724/<9,7901","NettoDB","Hoher Netto-DB","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","A","-","-","Alle A"
"Preisumsetzung",0.5,1,1,6,1,"Konzernmarken","1","Quad",">50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Preisumsetzung","Hohe Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.75,3,1,6,0.811278124459133,"Konzernmarken","1","Quad",">50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Preisumsetzung","Mittlere Pr.Um.","-","-","-","-","ZS"
"Kundenklasse",0.5,1,1,2,1,"Konzernmarken","1","Quad",">50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","A","-","-","ZS"
"Umsatz",0.5,1,1,2,1,"Konzernmarken","1","Quad",">50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Kundenklasse",1,1,0,4,0,"Konzernmarken","1","Quad",">50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","-","-","Alle A"
"Kundenklasse",0.666666666666667,2,1,4,0.91829583405449,"Konzernmarken","1","Quad",">50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.666666666666667,2,1,3,0.91829583405449,"Konzernmarken","1","Quad",">50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",1,1,0,1,0,"Konzernmarken","1","Quad",">50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Alle A"
"Kundenklasse",0,0,1,3,0,"Konzernmarken","1","Quad",">50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","-","-","-","-","Alle NA"
"Kundenklasse",0,0,2,3,0,"Konzernmarken","1","Quad",">50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","-","-","-","-","Alle NA"
"Kundenklasse",1,2,0,4,0,"Konzernmarken","1","Quad","<50,2724/<9,7901","Kundenklasse","A","-","-","-","-","-","-","Alle A"
"Kundenklasse",1,2,0,4,0,"Konzernmarken","1","Quad","<50,2724/<9,7901","Kundenklasse","notA","-","-","-","-","-","-","Alle A"
"Quad",0.28125,9,23,111,0.857148437428372,"Konzernmarken","10","Quad","<50,2724/<9,7901","-","-","-","-","-","-","-","-","ZS"
"Quad",0.25,6,18,111,0.811278124459133,"Konzernmarken","10","Quad","<50,2724/>9,7901","-","-","-","-","-","-","-","-","ZS"
"Quad",0.363636363636364,12,21,111,0.94566030460064,"Konzernmarken","10","Quad",">50,2724/<9,7901","-","-","-","-","-","-","-","-","ZS"
"Quad",0.545454545454545,12,10,111,0.994030211476956,"Konzernmarken","10","Quad",">50,2724/>9,7901","-","-","-","-","-","-","-","-","ZS"
"Preisumsetzung",0.1,1,9,32,0.468995593589281,"Konzernmarken","10","Quad","<50,2724/<9,7901","Preisumsetzung","Hohe Pr.Um.","-","-","-","-","-","-","ZS"
"Preisumsetzung",0.375,3,5,32,0.954434002924965,"Konzernmarken","10","Quad","<50,2724/<9,7901","Preisumsetzung","Mittlere Pr.Um.","-","-","-","-","-","-","ZS"
"Preisumsetzung",0.357142857142857,5,9,32,0.940285958670631,"Konzernmarken","10","Quad","<50,2724/<9,7901","Preisumsetzung","Niedrige Pr.Um.","-","-","-","-","-","-","ZS"
"Kundenklasse",1,2,0,14,0,"Konzernmarken","10","Quad","<50,2724/<9,7901","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","-","-","-","-","Alle A"
"Kundenklasse",0.25,3,9,14,0.811278124459133,"Konzernmarken","10","Quad","<50,2724/<9,7901","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","-","-","-","-","ZS"
"NettoDB",1,2,0,2,0,"Konzernmarken","10","Quad","<50,2724/<9,7901","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","NettoDB","Mittlerer Netto-DB","-","-","Alle A"
"NettoDB",0.5,2,2,12,1,"Konzernmarken","10","Quad","<50,2724/<9,7901","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","NettoDB","Hoher Netto-DB","-","-","ZS"
"NettoDB",0,0,4,12,0,"Konzernmarken","10","Quad","<50,2724/<9,7901","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","NettoDB","Mittlerer Netto-DB","-","-","Alle NA"
"NettoDB",0.25,1,3,12,0.811278124459133,"Konzernmarken","10","Quad","<50,2724/<9,7901","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","NettoDB","Niedriger Netto-DB","-","-","ZS"
"Umsatz",0.5,2,2,4,1,"Konzernmarken","10","Quad","<50,2724/<9,7901","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","NettoDB","Hoher Netto-DB","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0,0,3,4,0,"Konzernmarken","10","Quad","<50,2724/<9,7901","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","NettoDB","Mittlerer Netto-DB","Umsatz","Hoher Umsatz","Alle NA"
"Umsatz",0,0,1,4,0,"Konzernmarken","10","Quad","<50,2724/<9,7901","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Alle NA"
"Umsatz",0.25,1,3,4,0.811278124459133,"Konzernmarken","10","Quad","<50,2724/<9,7901","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","NettoDB","Niedriger Netto-DB","Umsatz","Hoher Umsatz","Undiskret"
"NettoDB",0,0,2,10,0,"Konzernmarken","10","Quad","<50,2724/<9,7901","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","-","-","-","-","Alle NA"
"NettoDB",0,0,5,10,0,"Konzernmarken","10","Quad","<50,2724/<9,7901","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","-","-","-","-","Alle NA"
"NettoDB",0.333333333333333,1,2,10,0.91829583405449,"Konzernmarken","10","Quad","<50,2724/<9,7901","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","-","-","-","-","ZS"
"Kundenklasse",1,1,0,3,0,"Konzernmarken","10","Quad","<50,2724/<9,7901","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","A","-","-","Alle A"
"Kundenklasse",0,0,2,3,0,"Konzernmarken","10","Quad","<50,2724/<9,7901","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","-","-","Alle NA"
"Umsatz",0,0,2,2,0,"Konzernmarken","10","Quad","<50,2724/<9,7901","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Alle NA"
"Umsatz",1,1,0,1,0,"Konzernmarken","10","Quad","<50,2724/<9,7901","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Umsatz","Niedriger Umsatz","Alle A"
"Kundenklasse",0,0,1,5,0,"Konzernmarken","10","Quad","<50,2724/<9,7901","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","-","-","Alle NA"
"Kundenklasse",0,0,4,5,0,"Konzernmarken","10","Quad","<50,2724/<9,7901","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","-","-","Alle NA"
"Kundenklasse",0,0,2,2,0,"Konzernmarken","10","Quad","<50,2724/<9,7901","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Kundenklasse","A","-","-","Alle NA"
"NettoDB",0,0,4,8,0,"Konzernmarken","10","Quad","<50,2724/<9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","-","-","-","-","Alle NA"
"NettoDB",1,2,0,8,0,"Konzernmarken","10","Quad","<50,2724/<9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Mittlerer Netto-DB","-","-","-","-","Alle A"
"NettoDB",0.5,1,1,8,1,"Konzernmarken","10","Quad","<50,2724/<9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","-","-","-","-","ZS"
"Kundenklasse",0,0,3,4,0,"Konzernmarken","10","Quad","<50,2724/<9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","Kundenklasse","A","-","-","Alle NA"
"Kundenklasse",0,0,1,4,0,"Konzernmarken","10","Quad","<50,2724/<9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","Kundenklasse","notA","-","-","Alle NA"
"Kundenklasse",1,1,0,2,0,"Konzernmarken","10","Quad","<50,2724/<9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","-","-","Alle A"
"Kundenklasse",1,1,0,2,0,"Konzernmarken","10","Quad","<50,2724/<9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","-","-","Alle A"
"Kundenklasse",1,1,0,2,0,"Konzernmarken","10","Quad","<50,2724/<9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","A","-","-","Alle A"
"Kundenklasse",0,0,1,2,0,"Konzernmarken","10","Quad","<50,2724/<9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","-","-","Alle NA"
"Umsatz",1,1,0,1,0,"Konzernmarken","10","Quad","<50,2724/<9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Umsatz","Niedriger Umsatz","Alle A"
"Umsatz",0,0,1,1,0,"Konzernmarken","10","Quad","<50,2724/<9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Alle NA"
"NettoDB",0.384615384615385,5,8,33,0.961236604722876,"Konzernmarken","10","Quad",">50,2724/<9,7901","NettoDB","Hoher Netto-DB","-","-","-","-","-","-","ZS"
"NettoDB",0.454545454545455,5,6,33,0.994030211476956,"Konzernmarken","10","Quad",">50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","-","-","-","-","-","-","ZS"
"NettoDB",0.222222222222222,2,7,33,0.76420450650862,"Konzernmarken","10","Quad",">50,2724/<9,7901","NettoDB","Niedriger Netto-DB","-","-","-","-","-","-","ZS"
"Kundenklasse",0.4,2,3,9,0.970950594454669,"Konzernmarken","10","Quad",">50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Kundenklasse","A","-","-","-","-","ZS"
"Kundenklasse",0,0,4,9,0,"Konzernmarken","10","Quad",">50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","-","-","-","-","Alle NA"
"Preisumsetzung",0,0,2,4,0,"Konzernmarken","10","Quad",">50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Preisumsetzung","Mittlere Pr.Um.","-","-","Alle NA"
"Preisumsetzung",0,0,2,4,0,"Konzernmarken","10","Quad",">50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Preisumsetzung","Niedrige Pr.Um.","-","-","Alle NA"
"Preisumsetzung",0,0,1,5,0,"Konzernmarken","10","Quad",">50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Preisumsetzung","Hohe Pr.Um.","-","-","Alle NA"
"Preisumsetzung",0.5,1,1,5,1,"Konzernmarken","10","Quad",">50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Preisumsetzung","Mittlere Pr.Um.","-","-","ZS"
"Preisumsetzung",0.5,1,1,5,1,"Konzernmarken","10","Quad",">50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Preisumsetzung","Niedrige Pr.Um.","-","-","ZS"
"Umsatz",0.5,1,1,2,1,"Konzernmarken","10","Quad",">50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.5,1,1,2,1,"Konzernmarken","10","Quad",">50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0,0,1,1,0,"Konzernmarken","10","Quad",">50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","Alle NA"
"Kundenklasse",0.25,1,3,11,0.811278124459133,"Konzernmarken","10","Quad",">50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","-","-","-","-","ZS"
"Kundenklasse",0.571428571428571,4,3,11,0.985228136034252,"Konzernmarken","10","Quad",">50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","-","-","-","-","ZS"
"Preisumsetzung",1,1,0,7,0,"Konzernmarken","10","Quad",">50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","Preisumsetzung","Hohe Pr.Um.","-","-","Alle A"
"Preisumsetzung",0.5,1,1,7,1,"Konzernmarken","10","Quad",">50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","Preisumsetzung","Mittlere Pr.Um.","-","-","ZS"
"Preisumsetzung",0.5,2,2,7,1,"Konzernmarken","10","Quad",">50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","Preisumsetzung","Niedrige Pr.Um.","-","-","ZS"
"Umsatz",0.5,2,2,4,1,"Konzernmarken","10","Quad",">50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.5,1,1,2,1,"Konzernmarken","10","Quad",">50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",1,1,0,1,0,"Konzernmarken","10","Quad",">50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","Preisumsetzung","Hohe Pr.Um.","Umsatz","Hoher Umsatz","Alle A"
"Preisumsetzung",0,0,2,4,0,"Konzernmarken","10","Quad",">50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","Preisumsetzung","Hohe Pr.Um.","-","-","Alle NA"
"Preisumsetzung",0.5,1,1,4,1,"Konzernmarken","10","Quad",">50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","Preisumsetzung","Mittlere Pr.Um.","-","-","ZS"
"Umsatz",0,0,2,2,0,"Konzernmarken","10","Quad",">50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","Alle NA"
"Umsatz",0.5,1,1,2,1,"Konzernmarken","10","Quad",">50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.428571428571429,3,4,13,0.985228136034252,"Konzernmarken","10","Quad",">50,2724/<9,7901","NettoDB","Hoher Netto-DB","Umsatz","Hoher Umsatz","-","-","-","-","ZS"
"Umsatz",0.333333333333333,2,4,13,0.91829583405449,"Konzernmarken","10","Quad",">50,2724/<9,7901","NettoDB","Hoher Netto-DB","Umsatz","Niedriger Umsatz","-","-","-","-","ZS"
"Preisumsetzung",0,0,1,6,0,"Konzernmarken","10","Quad",">50,2724/<9,7901","NettoDB","Hoher Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Hohe Pr.Um.","-","-","Alle NA"
