"Typ","p1","A","notA","gesamt","Entropie","step1","Aup1","step2","Aup2","step3","Aup3","step4","Aup4","step5","Aup5","step6","Aup6","ending"
"Umsatz",1,1,0,2,0,"Konzernmarken","2","Quad","<52.<10","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Hoher Umsatz","Alle A"
"Umsatz",1,1,0,2,0,"Konzernmarken","2","Quad","<52.<10","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","Alle A"
"Umsatz",1,2,0,2,0,"Konzernmarken","2","Quad","<52.<10","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Hoher Umsatz","Alle A"
"Preisumsetzung",0.571428571428571,4,3,16,0.985228136034252,"Konzernmarken","2","Quad","<52.<10","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Preisumsetzung","Hohe Pr.Um.","-","-","ZS"
"Preisumsetzung",0.25,1,3,16,0.811278124459133,"Konzernmarken","2","Quad","<52.<10","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Preisumsetzung","Mittlere Pr.Um.","-","-","ZS"
"Preisumsetzung",0.4,2,3,16,0.970950594454669,"Konzernmarken","2","Quad","<52.<10","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Preisumsetzung","Niedrige Pr.Um.","-","-","ZS"
"Umsatz",0.571428571428571,4,3,7,0.985228136034252,"Konzernmarken","2","Quad","<52.<10","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.4,2,3,5,0.970950594454669,"Konzernmarken","2","Quad","<52.<10","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.25,1,3,4,0.811278124459133,"Konzernmarken","2","Quad","<52.<10","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Niedriger Umsatz","Undiskret"
"Preisumsetzung",0.25,1,3,21,0.811278124459133,"Konzernmarken","2","Quad","<52.<10","NettoDB","Hoher Netto-DB","Preisumsetzung","Hohe Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.384615384615385,5,8,21,0.961236604722876,"Konzernmarken","2","Quad","<52.<10","NettoDB","Hoher Netto-DB","Preisumsetzung","Mittlere Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0,0,4,21,0,"Konzernmarken","2","Quad","<52.<10","NettoDB","Hoher Netto-DB","Preisumsetzung","Niedrige Pr.Um.","-","-","-","-","Alle NA"
"Kundenklasse",0.25,1,3,13,0.811278124459133,"Konzernmarken","2","Quad","<52.<10","NettoDB","Hoher Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.444444444444444,4,5,13,0.991076059838222,"Konzernmarken","2","Quad","<52.<10","NettoDB","Hoher Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.428571428571429,3,4,9,0.985228136034252,"Konzernmarken","2","Quad","<52.<10","NettoDB","Hoher Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.5,1,1,9,1,"Konzernmarken","2","Quad","<52.<10","NettoDB","Hoher Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.25,1,3,4,0.811278124459133,"Konzernmarken","2","Quad","<52.<10","NettoDB","Hoher Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.333333333333333,1,2,4,0.91829583405449,"Konzernmarken","2","Quad","<52.<10","NettoDB","Hoher Netto-DB","Preisumsetzung","Hohe Pr.Um.","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0,0,1,4,0,"Konzernmarken","2","Quad","<52.<10","NettoDB","Hoher Netto-DB","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","-","-","Alle NA"
"Kundenklasse",0.333333333333333,1,2,3,0.91829583405449,"Konzernmarken","2","Quad","<52.<10","NettoDB","Hoher Netto-DB","Preisumsetzung","Hohe Pr.Um.","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0,0,1,1,0,"Konzernmarken","2","Quad","<52.<10","NettoDB","Hoher Netto-DB","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Alle NA"
"Kundenklasse",0,0,4,4,0,"Konzernmarken","2","Quad","<52.<10","NettoDB","Hoher Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","-","-","Alle NA"
"Quad",0.428571428571429,27,36,260,0.985228136034252,"Konzernmarken","9","Quad","<50.<10","-","-","-","-","-","-","-","-","ZS"
"Quad",0.346938775510204,17,32,260,0.931304368579376,"Konzernmarken","9","Quad","<50.>10","-","-","-","-","-","-","-","-","ZS"
"Quad",0.510204081632653,25,24,260,0.999699542856517,"Konzernmarken","9","Quad","<52.<10","-","-","-","-","-","-","-","-","ZS"
"Quad",0.551724137931034,16,13,260,0.992266638719496,"Konzernmarken","9","Quad","<52.>10","-","-","-","-","-","-","-","-","ZS"
"Quad",0.310344827586207,9,20,260,0.893571101654191,"Konzernmarken","9","Quad",">52.<10","-","-","-","-","-","-","-","-","ZS"
"Quad",0.48780487804878,20,21,260,0.999570839347322,"Konzernmarken","9","Quad",">52.>10","-","-","-","-","-","-","-","-","ZS"
"Kundenklasse",0.5,9,9,49,1,"Konzernmarken","9","Quad","<50.>10","Kundenklasse","A","-","-","-","-","-","-","ZS"
"Kundenklasse",0.258064516129032,8,23,49,0.823811633312317,"Konzernmarken","9","Quad","<50.>10","Kundenklasse","notA","-","-","-","-","-","-","ZS"
"Preisumsetzung",0.5,4,4,18,1,"Konzernmarken","9","Quad","<50.>10","Kundenklasse","A","Preisumsetzung","Hohe Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.285714285714286,2,5,18,0.863120568566631,"Konzernmarken","9","Quad","<50.>10","Kundenklasse","A","Preisumsetzung","Mittlere Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",1,3,0,18,0,"Konzernmarken","9","Quad","<50.>10","Kundenklasse","A","Preisumsetzung","Niedrige Pr.Um.","-","-","-","-","Alle A"
"NettoDB",0,0,3,7,0,"Konzernmarken","9","Quad","<50.>10","Kundenklasse","A","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","-","-","Alle NA"
"NettoDB",1,2,0,7,0,"Konzernmarken","9","Quad","<50.>10","Kundenklasse","A","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Mittlerer Netto-DB","-","-","Alle A"
"NettoDB",0,0,2,7,0,"Konzernmarken","9","Quad","<50.>10","Kundenklasse","A","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","-","-","Alle NA"
"Umsatz",0,0,3,3,0,"Konzernmarken","9","Quad","<50.>10","Kundenklasse","A","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","Umsatz","Niedriger Umsatz","Alle NA"
"Umsatz",1,2,0,2,0,"Konzernmarken","9","Quad","<50.>10","Kundenklasse","A","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Alle A"
"Umsatz",0,0,2,2,0,"Konzernmarken","9","Quad","<50.>10","Kundenklasse","A","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","Alle NA"
"NettoDB",0,0,1,8,0,"Konzernmarken","9","Quad","<50.>10","Kundenklasse","A","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","-","-","Alle NA"
"NettoDB",0.4,2,3,8,0.970950594454669,"Konzernmarken","9","Quad","<50.>10","Kundenklasse","A","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","-","-","ZS"
"NettoDB",1,2,0,8,0,"Konzernmarken","9","Quad","<50.>10","Kundenklasse","A","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","-","-","Alle A"
"Umsatz",0,0,1,1,0,"Konzernmarken","9","Quad","<50.>10","Kundenklasse","A","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Umsatz","Niedriger Umsatz","Alle NA"
"Umsatz",1,2,0,2,0,"Konzernmarken","9","Quad","<50.>10","Kundenklasse","A","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","Alle A"
"Umsatz",0.4,2,3,5,0.970950594454669,"Konzernmarken","9","Quad","<50.>10","Kundenklasse","A","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Undiskret"
"NettoDB",1,2,0,3,0,"Konzernmarken","9","Quad","<50.>10","Kundenklasse","A","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Hoher Netto-DB","-","-","Alle A"
"NettoDB",1,1,0,3,0,"Konzernmarken","9","Quad","<50.>10","Kundenklasse","A","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Mittlerer Netto-DB","-","-","Alle A"
"Umsatz",0.285714285714286,8,20,31,0.863120568566631,"Konzernmarken","9","Quad","<50.>10","Kundenklasse","notA","Umsatz","Hoher Umsatz","-","-","-","-","ZS"
"Umsatz",0,0,3,31,0,"Konzernmarken","9","Quad","<50.>10","Kundenklasse","notA","Umsatz","Niedriger Umsatz","-","-","-","-","Alle NA"
"Preisumsetzung",0.375,3,5,28,0.954434002924965,"Konzernmarken","9","Quad","<50.>10","Kundenklasse","notA","Umsatz","Hoher Umsatz","Preisumsetzung","Hohe Pr.Um.","-","-","ZS"
"Preisumsetzung",0.230769230769231,3,10,28,0.779349837292085,"Konzernmarken","9","Quad","<50.>10","Kundenklasse","notA","Umsatz","Hoher Umsatz","Preisumsetzung","Mittlere Pr.Um.","-","-","ZS"
"Preisumsetzung",0.285714285714286,2,5,28,0.863120568566631,"Konzernmarken","9","Quad","<50.>10","Kundenklasse","notA","Umsatz","Hoher Umsatz","Preisumsetzung","Niedrige Pr.Um.","-","-","ZS"
"NettoDB",0,0,4,8,0,"Konzernmarken","9","Quad","<50.>10","Kundenklasse","notA","Umsatz","Hoher Umsatz","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Alle NA"
"NettoDB",1,2,0,8,0,"Konzernmarken","9","Quad","<50.>10","Kundenklasse","notA","Umsatz","Hoher Umsatz","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Alle A"
"NettoDB",0.5,1,1,8,1,"Konzernmarken","9","Quad","<50.>10","Kundenklasse","notA","Umsatz","Hoher Umsatz","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Undiskret"
"NettoDB",0.333333333333333,1,2,7,0.91829583405449,"Konzernmarken","9","Quad","<50.>10","Kundenklasse","notA","Umsatz","Hoher Umsatz","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Hoher Netto-DB","Undiskret"
"NettoDB",0.5,1,1,7,1,"Konzernmarken","9","Quad","<50.>10","Kundenklasse","notA","Umsatz","Hoher Umsatz","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Mittlerer Netto-DB","Undiskret"
"NettoDB",0,0,2,7,0,"Konzernmarken","9","Quad","<50.>10","Kundenklasse","notA","Umsatz","Hoher Umsatz","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Niedriger Netto-DB","Alle NA"
"NettoDB",0.375,3,5,13,0.954434002924965,"Konzernmarken","9","Quad","<50.>10","Kundenklasse","notA","Umsatz","Hoher Umsatz","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","Undiskret"
"NettoDB",0,0,5,13,0,"Konzernmarken","9","Quad","<50.>10","Kundenklasse","notA","Umsatz","Hoher Umsatz","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Mittlerer Netto-DB","Alle NA"
"NettoDB",0,0,1,3,0,"Konzernmarken","9","Quad","<50.>10","Kundenklasse","notA","Umsatz","Niedriger Umsatz","NettoDB","Hoher Netto-DB","-","-","Alle NA"
"NettoDB",0,0,1,3,0,"Konzernmarken","9","Quad","<50.>10","Kundenklasse","notA","Umsatz","Niedriger Umsatz","NettoDB","Mittlerer Netto-DB","-","-","Alle NA"
"NettoDB",0,0,1,3,0,"Konzernmarken","9","Quad","<50.>10","Kundenklasse","notA","Umsatz","Niedriger Umsatz","NettoDB","Niedriger Netto-DB","-","-","Alle NA"
"NettoDB",0.785714285714286,11,3,49,0.74959525725948,"Konzernmarken","9","Quad","<52.<10","NettoDB","Hoher Netto-DB","-","-","-","-","-","-","ZS"
"NettoDB",0.375,9,15,49,0.954434002924965,"Konzernmarken","9","Quad","<52.<10","NettoDB","Mittlerer Netto-DB","-","-","-","-","-","-","ZS"
"NettoDB",0.454545454545455,5,6,49,0.994030211476956,"Konzernmarken","9","Quad","<52.<10","NettoDB","Niedriger Netto-DB","-","-","-","-","-","-","ZS"
"Preisumsetzung",0.571428571428571,4,3,24,0.985228136034252,"Konzernmarken","9","Quad","<52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Hohe Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.166666666666667,1,5,24,0.650022421648354,"Konzernmarken","9","Quad","<52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Mittlere Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.363636363636364,4,7,24,0.94566030460064,"Konzernmarken","9","Quad","<52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Niedrige Pr.Um.","-","-","-","-","ZS"
"Kundenklasse",0.5,1,1,6,1,"Konzernmarken","9","Quad","<52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0,0,4,6,0,"Konzernmarken","9","Quad","<52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","-","-","Alle NA"
"Umsatz",0,0,4,4,0,"Konzernmarken","9","Quad","<52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","Umsatz","Hoher Umsatz","Alle NA"
"Umsatz",0.5,1,1,2,1,"Konzernmarken","9","Quad","<52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Kundenklasse",1,1,0,7,0,"Konzernmarken","9","Quad","<52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","A","-","-","Alle A"
"Kundenklasse",0.5,3,3,7,1,"Konzernmarken","9","Quad","<52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.5,2,2,6,1,"Konzernmarken","9","Quad","<52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.5,1,1,6,1,"Konzernmarken","9","Quad","<52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",1,1,0,1,0,"Konzernmarken","9","Quad","<52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Alle A"
"Kundenklasse",0.5,1,1,11,1,"Konzernmarken","9","Quad","<52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.333333333333333,3,6,11,0.91829583405449,"Konzernmarken","9","Quad","<52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.375,3,5,9,0.954434002924965,"Konzernmarken","9","Quad","<52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0,0,1,9,0,"Konzernmarken","9","Quad","<52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Alle NA"
"Umsatz",0.5,1,1,2,1,"Konzernmarken","9","Quad","<52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Kundenklasse",0.333333333333333,2,4,11,0.91829583405449,"Konzernmarken","9","Quad","<52.<10","NettoDB","Niedriger Netto-DB","Kundenklasse","A","-","-","-","-","ZS"
"Kundenklasse",0.6,3,2,11,0.970950594454669,"Konzernmarken","9","Quad","<52.<10","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","-","-","-","-","ZS"
"Preisumsetzung",0.5,1,1,5,1,"Konzernmarken","9","Quad","<52.<10","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Preisumsetzung","Hohe Pr.Um.","-","-","ZS"
"Preisumsetzung",0,0,1,5,0,"Konzernmarken","9","Quad","<52.<10","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Preisumsetzung","Mittlere Pr.Um.","-","-","Alle NA"
"Preisumsetzung",1,2,0,5,0,"Konzernmarken","9","Quad","<52.<10","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Preisumsetzung","Niedrige Pr.Um.","-","-","Alle A"
"Umsatz",0.5,1,1,2,1,"Konzernmarken","9","Quad","<52.<10","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Preisumsetzung","Hohe Pr.Um.","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",1,2,0,2,0,"Konzernmarken","9","Quad","<52.<10","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Hoher Umsatz","Alle A"
"Umsatz",0,0,1,1,0,"Konzernmarken","9","Quad","<52.<10","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Hoher Umsatz","Alle NA"
"Preisumsetzung",0.5,1,1,6,1,"Konzernmarken","9","Quad","<52.<10","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Preisumsetzung","Hohe Pr.Um.","-","-","ZS"
"Preisumsetzung",1,1,0,6,0,"Konzernmarken","9","Quad","<52.<10","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Preisumsetzung","Mittlere Pr.Um.","-","-","Alle A"
"Preisumsetzung",0,0,3,6,0,"Konzernmarken","9","Quad","<52.<10","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Preisumsetzung","Niedrige Pr.Um.","-","-","Alle NA"
"Umsatz",0,0,3,3,0,"Konzernmarken","9","Quad","<52.<10","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","Alle NA"
"Umsatz",0.5,1,1,2,1,"Konzernmarken","9","Quad","<52.<10","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",1,1,0,1,0,"Konzernmarken","9","Quad","<52.<10","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Niedriger Umsatz","Alle A"
"Preisumsetzung",0.857142857142857,6,1,14,0.591672778582327,"Konzernmarken","9","Quad","<52.<10","NettoDB","Hoher Netto-DB","Preisumsetzung","Hohe Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",1,4,0,14,0,"Konzernmarken","9","Quad","<52.<10","NettoDB","Hoher Netto-DB","Preisumsetzung","Mittlere Pr.Um.","-","-","-","-","Alle A"
"Preisumsetzung",0.333333333333333,1,2,14,0.91829583405449,"Konzernmarken","9","Quad","<52.<10","NettoDB","Hoher Netto-DB","Preisumsetzung","Niedrige Pr.Um.","-","-","-","-","ZS"
"Kundenklasse",1,2,0,4,0,"Konzernmarken","9","Quad","<52.<10","NettoDB","Hoher Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","-","-","Alle A"
"Kundenklasse",1,2,0,4,0,"Konzernmarken","9","Quad","<52.<10","NettoDB","Hoher Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","-","-","Alle A"
"Umsatz",0.833333333333333,5,1,7,0.650022421648354,"Konzernmarken","9","Quad","<52.<10","NettoDB","Hoher Netto-DB","Preisumsetzung","Hohe Pr.Um.","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",1,1,0,7,0,"Konzernmarken","9","Quad","<52.<10","NettoDB","Hoher Netto-DB","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","-","-","Alle A"
"Kundenklasse",0.833333333333333,5,1,6,0.650022421648354,"Konzernmarken","9","Quad","<52.<10","NettoDB","Hoher Netto-DB","Preisumsetzung","Hohe Pr.Um.","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",1,1,0,1,0,"Konzernmarken","9","Quad","<52.<10","NettoDB","Hoher Netto-DB","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Alle A"
"Kundenklasse",0,0,1,3,0,"Konzernmarken","9","Quad","<52.<10","NettoDB","Hoher Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","-","-","Alle NA"
"Kundenklasse",0.5,1,1,3,1,"Konzernmarken","9","Quad","<52.<10","NettoDB","Hoher Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.5,1,1,2,1,"Konzernmarken","9","Quad","<52.<10","NettoDB","Hoher Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0,0,1,1,0,"Konzernmarken","9","Quad","<52.<10","NettoDB","Hoher Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Alle NA"
"NettoDB",0,0,8,29,0,"Konzernmarken","9","Quad",">52.<10","NettoDB","Hoher Netto-DB","-","-","-","-","-","-","Alle NA"
"NettoDB",0.545454545454545,6,5,29,0.994030211476956,"Konzernmarken","9","Quad",">52.<10","NettoDB","Mittlerer Netto-DB","-","-","-","-","-","-","ZS"
"NettoDB",0.3,3,7,29,0.881290899230693,"Konzernmarken","9","Quad",">52.<10","NettoDB","Niedriger Netto-DB","-","-","-","-","-","-","ZS"
"Kundenklasse",0,0,5,8,0,"Konzernmarken","9","Quad",">52.<10","NettoDB","Hoher Netto-DB","Kundenklasse","A","-","-","-","-","Alle NA"
"Kundenklasse",0,0,3,8,0,"Konzernmarken","9","Quad",">52.<10","NettoDB","Hoher Netto-DB","Kundenklasse","notA","-","-","-","-","Alle NA"
"Preisumsetzung",1,2,0,11,0,"Konzernmarken","9","Quad",">52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Hohe Pr.Um.","-","-","-","-","Alle A"
"Preisumsetzung",0.571428571428571,4,3,11,0.985228136034252,"Konzernmarken","9","Quad",">52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Mittlere Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0,0,2,11,0,"Konzernmarken","9","Quad",">52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Niedrige Pr.Um.","-","-","-","-","Alle NA"
"Kundenklasse",0.333333333333333,1,2,7,0.91829583405449,"Konzernmarken","9","Quad",">52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.75,3,1,7,0.811278124459133,"Konzernmarken","9","Quad",">52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.333333333333333,1,2,3,0.91829583405449,"Konzernmarken","9","Quad",">52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.666666666666667,2,1,4,0.91829583405449,"Konzernmarken","9","Quad",">52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",1,1,0,4,0,"Konzernmarken","9","Quad",">52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Alle A"
"Kundenklasse",0,0,2,2,0,"Konzernmarken","9","Quad",">52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","-","-","Alle NA"
"Kundenklasse",1,1,0,2,0,"Konzernmarken","9","Quad",">52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","A","-","-","Alle A"
"Kundenklasse",1,1,0,2,0,"Konzernmarken","9","Quad",">52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","-","-","Alle A"
"Umsatz",0.428571428571429,3,4,10,0.985228136034252,"Konzernmarken","9","Quad",">52.<10","NettoDB","Niedriger Netto-DB","Umsatz","Hoher Umsatz","-","-","-","-","ZS"
"Umsatz",0,0,3,10,0,"Konzernmarken","9","Quad",">52.<10","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","-","-","-","-","Alle NA"
"Kundenklasse",0,0,2,3,0,"Konzernmarken","9","Quad",">52.<10","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","Kundenklasse","A","-","-","Alle NA"
"Kundenklasse",0,0,1,3,0,"Konzernmarken","9","Quad",">52.<10","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","Kundenklasse","notA","-","-","Alle NA"
"Preisumsetzung",0.4,2,3,7,0.970950594454669,"Konzernmarken","9","Quad",">52.<10","NettoDB","Niedriger Netto-DB","Umsatz","Hoher Umsatz","Preisumsetzung","Hohe Pr.Um.","-","-","ZS"
