"Typ","p1","A","notA","gesamt","Entropie","step1","Aup1","step2","Aup2","step3","Aup3","step4","Aup4","step5","Aup5","step6","Aup6","ending"
"Kundenklasse",0,0,4,4,0,"Konzernmarken","11","Quad","50,2724/>9,7901","Kundenklasse","NA","-","-","-","-","-","-","Alle NA"
"Preisumsetzung",0.5,2,2,10,1,"Konzernmarken","11","Quad",">50,2724/>9,7901","Preisumsetzung","[-0.968,1.56)","-","-","-","-","-","-","ZS"
"Preisumsetzung",0,0,5,10,0,"Konzernmarken","11","Quad",">50,2724/>9,7901","Preisumsetzung","[1.56,2.68)","-","-","-","-","-","-","Alle NA"
"Preisumsetzung",1,1,0,10,0,"Konzernmarken","11","Quad",">50,2724/>9,7901","Preisumsetzung","[2.68,6.53]","-","-","-","-","-","-","Alle A"
"Kundenklasse",0,0,2,5,0,"Konzernmarken","11","Quad",">50,2724/>9,7901","Preisumsetzung","[1.56,2.68)","Kundenklasse","A","-","-","-","-","Alle NA"
"Kundenklasse",0,0,3,5,0,"Konzernmarken","11","Quad",">50,2724/>9,7901","Preisumsetzung","[1.56,2.68)","Kundenklasse","NA","-","-","-","-","Alle NA"
"NettoDB",0,0,1,4,0,"Konzernmarken","11","Quad",">50,2724/>9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[0.00833,39.8)","-","-","-","-","Alle NA"
"NettoDB",1,1,0,4,0,"Konzernmarken","11","Quad",">50,2724/>9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[39.8,62.5)","-","-","-","-","Alle A"
"NettoDB",0.5,1,1,4,1,"Konzernmarken","11","Quad",">50,2724/>9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[62.5,100]","-","-","-","-","ZS"
"Kundenklasse",0.5,1,1,2,1,"Konzernmarken","11","Quad",">50,2724/>9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[62.5,100]","Kundenklasse","NA","-","-","ZS"
"Umsatz",0.5,1,1,2,1,"Konzernmarken","11","Quad",">50,2724/>9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[62.5,100]","Kundenklasse","NA","Umsatz","[10.2,5.06e+04)","Undiskret"
"Kundenklasse",1,1,0,1,0,"Konzernmarken","11","Quad",">50,2724/>9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[39.8,62.5)","Kundenklasse","NA","-","-","Alle A"
"Kundenklasse",0,0,1,1,0,"Konzernmarken","11","Quad",">50,2724/>9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[0.00833,39.8)","Kundenklasse","A","-","-","Alle NA"
"Kundenklasse",1,1,0,1,0,"Konzernmarken","11","Quad",">50,2724/>9,7901","Preisumsetzung","[2.68,6.53]","Kundenklasse","NA","-","-","-","-","Alle A"
"NettoDB",0.2,1,4,19,0.721928094887362,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","-","-","-","-","-","-","ZS"
"NettoDB",0.25,1,3,19,0.811278124459133,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","-","-","-","-","-","-","ZS"
"NettoDB",0.6,6,4,19,0.970950594454669,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","-","-","-","-","-","-","ZS"
"Kundenklasse",0.5,1,1,5,1,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Kundenklasse","A","-","-","-","-","ZS"
"Kundenklasse",0,0,3,5,0,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Kundenklasse","NA","-","-","-","-","Alle NA"
"Preisumsetzung",1,1,0,2,0,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Kundenklasse","A","Preisumsetzung","[-0.968,1.56)","-","-","Alle A"
"Preisumsetzung",0,0,1,2,0,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Kundenklasse","A","Preisumsetzung","[2.68,6.53]","-","-","Alle NA"
"Umsatz",1,1,0,1,0,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Kundenklasse","A","Preisumsetzung","[-0.968,1.56)","Umsatz","[5.06e+04,1e+05]","Alle A"
"Umsatz",0,0,1,1,0,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Kundenklasse","A","Preisumsetzung","[2.68,6.53]","Umsatz","[5.06e+04,1e+05]","Alle NA"
"Preisumsetzung",0,0,2,3,0,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Kundenklasse","NA","Preisumsetzung","[-0.968,1.56)","-","-","Alle NA"
"Preisumsetzung",0,0,1,3,0,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Kundenklasse","NA","Preisumsetzung","[1.56,2.68)","-","-","Alle NA"
"Kundenklasse",0.25,1,3,10,0.811278124459133,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Kundenklasse","A","-","-","-","-","ZS"
"Kundenklasse",0.833333333333333,5,1,10,0.650022421648354,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Kundenklasse","NA","-","-","-","-","ZS"
"Preisumsetzung",0.5,1,1,4,1,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Kundenklasse","A","Preisumsetzung","[-0.968,1.56)","-","-","ZS"
"Preisumsetzung",0,0,1,4,0,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Kundenklasse","A","Preisumsetzung","[1.56,2.68)","-","-","Alle NA"
"Preisumsetzung",0,0,1,4,0,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Kundenklasse","A","Preisumsetzung","[2.68,6.53]","-","-","Alle NA"
"Umsatz",0,0,1,1,0,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Kundenklasse","A","Preisumsetzung","[2.68,6.53]","Umsatz","[5.06e+04,1e+05]","Alle NA"
"Umsatz",0,0,1,1,0,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Kundenklasse","A","Preisumsetzung","[1.56,2.68)","Umsatz","[5.06e+04,1e+05]","Alle NA"
"Umsatz",0.5,1,1,2,1,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Kundenklasse","A","Preisumsetzung","[-0.968,1.56)","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Preisumsetzung",1,3,0,6,0,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Kundenklasse","NA","Preisumsetzung","[-0.968,1.56)","-","-","Alle A"
"Preisumsetzung",1,1,0,6,0,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Kundenklasse","NA","Preisumsetzung","[1.56,2.68)","-","-","Alle A"
"Preisumsetzung",0.5,1,1,6,1,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Kundenklasse","NA","Preisumsetzung","[2.68,6.53]","-","-","ZS"
"Umsatz",1,2,0,3,0,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Kundenklasse","NA","Preisumsetzung","[-0.968,1.56)","Umsatz","[10.2,5.06e+04)","Alle A"
"Umsatz",1,1,0,3,0,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Kundenklasse","NA","Preisumsetzung","[-0.968,1.56)","Umsatz","[5.06e+04,1e+05]","Alle A"
"Umsatz",0.5,1,1,2,1,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Kundenklasse","NA","Preisumsetzung","[2.68,6.53]","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",1,1,0,1,0,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Kundenklasse","NA","Preisumsetzung","[1.56,2.68)","Umsatz","[10.2,5.06e+04)","Alle A"
"Kundenklasse",0.5,1,1,4,1,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Kundenklasse","A","-","-","-","-","ZS"
"Kundenklasse",0,0,2,4,0,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Kundenklasse","NA","-","-","-","-","Alle NA"
"Preisumsetzung",0,0,1,2,0,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Kundenklasse","A","Preisumsetzung","[-0.968,1.56)","-","-","Alle NA"
"Preisumsetzung",1,1,0,2,0,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Kundenklasse","A","Preisumsetzung","[1.56,2.68)","-","-","Alle A"
"Umsatz",1,1,0,1,0,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Kundenklasse","A","Preisumsetzung","[1.56,2.68)","Umsatz","[5.06e+04,1e+05]","Alle A"
"Umsatz",0,0,1,1,0,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Kundenklasse","A","Preisumsetzung","[-0.968,1.56)","Umsatz","[5.06e+04,1e+05]","Alle NA"
"Preisumsetzung",0,0,1,2,0,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Kundenklasse","NA","Preisumsetzung","[-0.968,1.56)","-","-","Alle NA"
"Preisumsetzung",0,0,1,2,0,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Kundenklasse","NA","Preisumsetzung","[1.56,2.68)","-","-","Alle NA"
"Preisumsetzung",0,0,1,11,0,"Konzernmarken","11","Quad",">50,2724/<9,7901","Preisumsetzung","[-0.968,1.56)","-","-","-","-","-","-","Alle NA"
"Preisumsetzung",1,3,0,11,0,"Konzernmarken","11","Quad",">50,2724/<9,7901","Preisumsetzung","[1.56,2.68)","-","-","-","-","-","-","Alle A"
"Preisumsetzung",0.285714285714286,2,5,11,0.863120568566631,"Konzernmarken","11","Quad",">50,2724/<9,7901","Preisumsetzung","[2.68,6.53]","-","-","-","-","-","-","ZS"
"Umsatz",0.5,2,2,7,1,"Konzernmarken","11","Quad",">50,2724/<9,7901","Preisumsetzung","[2.68,6.53]","Umsatz","[10.2,5.06e+04)","-","-","-","-","ZS"
"Umsatz",0,0,3,7,0,"Konzernmarken","11","Quad",">50,2724/<9,7901","Preisumsetzung","[2.68,6.53]","Umsatz","[5.06e+04,1e+05]","-","-","-","-","Alle NA"
"Kundenklasse",0,0,2,3,0,"Konzernmarken","11","Quad",">50,2724/<9,7901","Preisumsetzung","[2.68,6.53]","Umsatz","[5.06e+04,1e+05]","Kundenklasse","A","-","-","Alle NA"
"Kundenklasse",0,0,1,3,0,"Konzernmarken","11","Quad",">50,2724/<9,7901","Preisumsetzung","[2.68,6.53]","Umsatz","[5.06e+04,1e+05]","Kundenklasse","NA","-","-","Alle NA"
"NettoDB",0,0,1,4,0,"Konzernmarken","11","Quad",">50,2724/<9,7901","Preisumsetzung","[2.68,6.53]","Umsatz","[10.2,5.06e+04)","NettoDB","[0.00833,39.8)","-","-","Alle NA"
"NettoDB",0.666666666666667,2,1,4,0.91829583405449,"Konzernmarken","11","Quad",">50,2724/<9,7901","Preisumsetzung","[2.68,6.53]","Umsatz","[10.2,5.06e+04)","NettoDB","[62.5,100]","-","-","ZS"
"Kundenklasse",0.666666666666667,2,1,3,0.91829583405449,"Konzernmarken","11","Quad",">50,2724/<9,7901","Preisumsetzung","[2.68,6.53]","Umsatz","[10.2,5.06e+04)","NettoDB","[62.5,100]","Kundenklasse","NA","Undiskret"
"Kundenklasse",0,0,1,1,0,"Konzernmarken","11","Quad",">50,2724/<9,7901","Preisumsetzung","[2.68,6.53]","Umsatz","[10.2,5.06e+04)","NettoDB","[0.00833,39.8)","Kundenklasse","NA","Alle NA"
"Kundenklasse",0,0,1,1,0,"Konzernmarken","11","Quad",">50,2724/<9,7901","Preisumsetzung","[-0.968,1.56)","Kundenklasse","A","-","-","-","-","Alle NA"
"Kundenklasse",1,2,0,3,0,"Konzernmarken","11","Quad",">50,2724/<9,7901","Preisumsetzung","[1.56,2.68)","Kundenklasse","A","-","-","-","-","Alle A"
"Kundenklasse",1,1,0,3,0,"Konzernmarken","11","Quad",">50,2724/<9,7901","Preisumsetzung","[1.56,2.68)","Kundenklasse","NA","-","-","-","-","Alle A"
"Quad",1,4,0,50,0,"Konzernmarken","1","Quad","<50,2724/<9,7901","-","-","-","-","-","-","-","-","Alle A"
"Quad",0.5,6,6,50,1,"Konzernmarken","1","Quad",">50,2724/<9,7901","-","-","-","-","-","-","-","-","ZS"
"Quad",0.470588235294118,8,9,50,0.997502546369115,"Konzernmarken","1","Quad",">50,2724/>9,7901","-","-","-","-","-","-","-","-","ZS"
"Quad",0.294117647058824,5,12,50,0.873981048127358,"Konzernmarken","1","Quad","50,2724/>9,7901","-","-","-","-","-","-","-","-","ZS"
"NettoDB",0.285714285714286,2,5,17,0.863120568566631,"Konzernmarken","1","Quad","50,2724/>9,7901","NettoDB","[0.00833,39.8)","-","-","-","-","-","-","ZS"
"NettoDB",0,0,4,17,0,"Konzernmarken","1","Quad","50,2724/>9,7901","NettoDB","[39.8,62.5)","-","-","-","-","-","-","Alle NA"
"NettoDB",0.5,3,3,17,1,"Konzernmarken","1","Quad","50,2724/>9,7901","NettoDB","[62.5,100]","-","-","-","-","-","-","ZS"
"Kundenklasse",0.333333333333333,2,4,7,0.91829583405449,"Konzernmarken","1","Quad","50,2724/>9,7901","NettoDB","[0.00833,39.8)","Kundenklasse","A","-","-","-","-","ZS"
"Kundenklasse",0,0,1,7,0,"Konzernmarken","1","Quad","50,2724/>9,7901","NettoDB","[0.00833,39.8)","Kundenklasse","NA","-","-","-","-","Alle NA"
"Preisumsetzung",0.333333333333333,1,2,6,0.91829583405449,"Konzernmarken","1","Quad","50,2724/>9,7901","NettoDB","[0.00833,39.8)","Kundenklasse","A","Preisumsetzung","[-0.968,1.56)","-","-","ZS"
"Preisumsetzung",0.5,1,1,6,1,"Konzernmarken","1","Quad","50,2724/>9,7901","NettoDB","[0.00833,39.8)","Kundenklasse","A","Preisumsetzung","[1.56,2.68)","-","-","ZS"
"Preisumsetzung",0,0,1,6,0,"Konzernmarken","1","Quad","50,2724/>9,7901","NettoDB","[0.00833,39.8)","Kundenklasse","A","Preisumsetzung","[2.68,6.53]","-","-","Alle NA"
"Umsatz",0.333333333333333,1,2,3,0.91829583405449,"Konzernmarken","1","Quad","50,2724/>9,7901","NettoDB","[0.00833,39.8)","Kundenklasse","A","Preisumsetzung","[-0.968,1.56)","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.5,1,1,2,1,"Konzernmarken","1","Quad","50,2724/>9,7901","NettoDB","[0.00833,39.8)","Kundenklasse","A","Preisumsetzung","[1.56,2.68)","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0,0,1,1,0,"Konzernmarken","1","Quad","50,2724/>9,7901","NettoDB","[0.00833,39.8)","Kundenklasse","A","Preisumsetzung","[2.68,6.53]","Umsatz","[5.06e+04,1e+05]","Alle NA"
"Preisumsetzung",0,0,1,1,0,"Konzernmarken","1","Quad","50,2724/>9,7901","NettoDB","[0.00833,39.8)","Kundenklasse","NA","Preisumsetzung","[1.56,2.68)","-","-","Alle NA"
"Kundenklasse",0,0,1,6,0,"Konzernmarken","1","Quad","50,2724/>9,7901","NettoDB","[62.5,100]","Kundenklasse","A","-","-","-","-","Alle NA"
"Kundenklasse",0.6,3,2,6,0.970950594454669,"Konzernmarken","1","Quad","50,2724/>9,7901","NettoDB","[62.5,100]","Kundenklasse","NA","-","-","-","-","ZS"
"Preisumsetzung",0.666666666666667,2,1,5,0.91829583405449,"Konzernmarken","1","Quad","50,2724/>9,7901","NettoDB","[62.5,100]","Kundenklasse","NA","Preisumsetzung","[-0.968,1.56)","-","-","ZS"
"Preisumsetzung",0.5,1,1,5,1,"Konzernmarken","1","Quad","50,2724/>9,7901","NettoDB","[62.5,100]","Kundenklasse","NA","Preisumsetzung","[1.56,2.68)","-","-","ZS"
"Umsatz",0.666666666666667,2,1,3,0.91829583405449,"Konzernmarken","1","Quad","50,2724/>9,7901","NettoDB","[62.5,100]","Kundenklasse","NA","Preisumsetzung","[-0.968,1.56)","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0.5,1,1,2,1,"Konzernmarken","1","Quad","50,2724/>9,7901","NettoDB","[62.5,100]","Kundenklasse","NA","Preisumsetzung","[1.56,2.68)","Umsatz","[10.2,5.06e+04)","Undiskret"
"Preisumsetzung",0,0,1,1,0,"Konzernmarken","1","Quad","50,2724/>9,7901","NettoDB","[62.5,100]","Kundenklasse","A","Preisumsetzung","[-0.968,1.56)","-","-","Alle NA"
"Kundenklasse",0,0,1,4,0,"Konzernmarken","1","Quad","50,2724/>9,7901","NettoDB","[39.8,62.5)","Kundenklasse","A","-","-","-","-","Alle NA"
"Kundenklasse",0,0,3,4,0,"Konzernmarken","1","Quad","50,2724/>9,7901","NettoDB","[39.8,62.5)","Kundenklasse","NA","-","-","-","-","Alle NA"
"Kundenklasse",0.6,6,4,17,0.970950594454669,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","A","-","-","-","-","-","-","ZS"
"Kundenklasse",0.285714285714286,2,5,17,0.863120568566631,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","NA","-","-","-","-","-","-","ZS"
"Preisumsetzung",0,0,2,7,0,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","NA","Preisumsetzung","[-0.968,1.56)","-","-","-","-","Alle NA"
"Preisumsetzung",0.5,1,1,7,1,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","NA","Preisumsetzung","[1.56,2.68)","-","-","-","-","ZS"
"Preisumsetzung",0.333333333333333,1,2,7,0.91829583405449,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","NA","Preisumsetzung","[2.68,6.53]","-","-","-","-","ZS"
"NettoDB",0,0,1,3,0,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","NA","Preisumsetzung","[2.68,6.53]","NettoDB","[0.00833,39.8)","-","-","Alle NA"
"NettoDB",0,0,1,3,0,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","NA","Preisumsetzung","[2.68,6.53]","NettoDB","[39.8,62.5)","-","-","Alle NA"
"NettoDB",1,1,0,3,0,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","NA","Preisumsetzung","[2.68,6.53]","NettoDB","[62.5,100]","-","-","Alle A"
"Umsatz",0,0,1,1,0,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","NA","Preisumsetzung","[2.68,6.53]","NettoDB","[39.8,62.5)","Umsatz","[10.2,5.06e+04)","Alle NA"
"Umsatz",0,0,1,1,0,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","NA","Preisumsetzung","[2.68,6.53]","NettoDB","[0.00833,39.8)","Umsatz","[10.2,5.06e+04)","Alle NA"
"Umsatz",1,1,0,1,0,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","NA","Preisumsetzung","[2.68,6.53]","NettoDB","[62.5,100]","Umsatz","[10.2,5.06e+04)","Alle A"
"NettoDB",0,0,2,2,0,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","NA","Preisumsetzung","[-0.968,1.56)","NettoDB","[62.5,100]","-","-","Alle NA"
"NettoDB",0.5,1,1,2,1,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","NA","Preisumsetzung","[1.56,2.68)","NettoDB","[0.00833,39.8)","-","-","ZS"
"Umsatz",0.5,1,1,2,1,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","NA","Preisumsetzung","[1.56,2.68)","NettoDB","[0.00833,39.8)","Umsatz","[10.2,5.06e+04)","Undiskret"
"NettoDB",0.75,3,1,10,0.811278124459133,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","A","NettoDB","[0.00833,39.8)","-","-","-","-","ZS"
"NettoDB",0.5,1,1,10,1,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","A","NettoDB","[39.8,62.5)","-","-","-","-","ZS"
"NettoDB",0.5,2,2,10,1,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","A","NettoDB","[62.5,100]","-","-","-","-","ZS"
"Preisumsetzung",1,2,0,4,0,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","A","NettoDB","[0.00833,39.8)","Preisumsetzung","[-0.968,1.56)","-","-","Alle A"
"Preisumsetzung",1,1,0,4,0,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","A","NettoDB","[0.00833,39.8)","Preisumsetzung","[1.56,2.68)","-","-","Alle A"
"Preisumsetzung",0,0,1,4,0,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","A","NettoDB","[0.00833,39.8)","Preisumsetzung","[2.68,6.53]","-","-","Alle NA"
"Umsatz",1,2,0,2,0,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","A","NettoDB","[0.00833,39.8)","Preisumsetzung","[-0.968,1.56)","Umsatz","[5.06e+04,1e+05]","Alle A"
"Umsatz",0,0,1,1,0,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","A","NettoDB","[0.00833,39.8)","Preisumsetzung","[2.68,6.53]","Umsatz","[5.06e+04,1e+05]","Alle NA"
"Umsatz",1,1,0,1,0,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","A","NettoDB","[0.00833,39.8)","Preisumsetzung","[1.56,2.68)","Umsatz","[5.06e+04,1e+05]","Alle A"
"Preisumsetzung",0,0,1,4,0,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","A","NettoDB","[62.5,100]","Preisumsetzung","[-0.968,1.56)","-","-","Alle NA"
"Preisumsetzung",0.5,1,1,4,1,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","A","NettoDB","[62.5,100]","Preisumsetzung","[1.56,2.68)","-","-","ZS"
"Preisumsetzung",1,1,0,4,0,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","A","NettoDB","[62.5,100]","Preisumsetzung","[2.68,6.53]","-","-","Alle A"
"Umsatz",1,1,0,1,0,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","A","NettoDB","[62.5,100]","Preisumsetzung","[2.68,6.53]","Umsatz","[5.06e+04,1e+05]","Alle A"
"Umsatz",0,0,1,1,0,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","A","NettoDB","[62.5,100]","Preisumsetzung","[-0.968,1.56)","Umsatz","[5.06e+04,1e+05]","Alle NA"
"Umsatz",0.5,1,1,2,1,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","A","NettoDB","[62.5,100]","Preisumsetzung","[1.56,2.68)","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Preisumsetzung",0,0,1,2,0,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","A","NettoDB","[39.8,62.5)","Preisumsetzung","[1.56,2.68)","-","-","Alle NA"
"Preisumsetzung",1,1,0,2,0,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","A","NettoDB","[39.8,62.5)","Preisumsetzung","[2.68,6.53]","-","-","Alle A"
"Umsatz",1,1,0,1,0,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","A","NettoDB","[39.8,62.5)","Preisumsetzung","[2.68,6.53]","Umsatz","[5.06e+04,1e+05]","Alle A"
"Umsatz",0,0,1,1,0,"Konzernmarken","1","Quad",">50,2724/>9,7901","Kundenklasse","A","NettoDB","[39.8,62.5)","Preisumsetzung","[1.56,2.68)","Umsatz","[5.06e+04,1e+05]","Alle NA"
"NettoDB",0.666666666666667,2,1,12,0.91829583405449,"Konzernmarken","1","Quad",">50,2724/<9,7901","NettoDB","[0.00833,39.8)","-","-","-","-","-","-","ZS"
"NettoDB",0,0,3,12,0,"Konzernmarken","1","Quad",">50,2724/<9,7901","NettoDB","[39.8,62.5)","-","-","-","-","-","-","Alle NA"
"NettoDB",0.666666666666667,4,2,12,0.91829583405449,"Konzernmarken","1","Quad",">50,2724/<9,7901","NettoDB","[62.5,100]","-","-","-","-","-","-","ZS"
"Preisumsetzung",1,1,0,3,0,"Konzernmarken","1","Quad",">50,2724/<9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[-0.968,1.56)","-","-","-","-","Alle A"
"Preisumsetzung",0,0,1,3,0,"Konzernmarken","1","Quad",">50,2724/<9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[1.56,2.68)","-","-","-","-","Alle NA"
"Preisumsetzung",1,1,0,3,0,"Konzernmarken","1","Quad",">50,2724/<9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[2.68,6.53]","-","-","-","-","Alle A"
"Kundenklasse",1,1,0,1,0,"Konzernmarken","1","Quad",">50,2724/<9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[2.68,6.53]","Kundenklasse","NA","-","-","Alle A"
"Kundenklasse",0,0,1,1,0,"Konzernmarken","1","Quad",">50,2724/<9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[1.56,2.68)","Kundenklasse","NA","-","-","Alle NA"
"Kundenklasse",1,1,0,1,0,"Konzernmarken","1","Quad",">50,2724/<9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[-0.968,1.56)","Kundenklasse","A","-","-","Alle A"
"Preisumsetzung",0.5,1,1,6,1,"Konzernmarken","1","Quad",">50,2724/<9,7901","NettoDB","[62.5,100]","Preisumsetzung","[-0.968,1.56)","-","-","-","-","ZS"
"Preisumsetzung",0.75,3,1,6,0.811278124459133,"Konzernmarken","1","Quad",">50,2724/<9,7901","NettoDB","[62.5,100]","Preisumsetzung","[1.56,2.68)","-","-","-","-","ZS"
"Kundenklasse",0.5,1,1,2,1,"Konzernmarken","1","Quad",">50,2724/<9,7901","NettoDB","[62.5,100]","Preisumsetzung","[-0.968,1.56)","Kundenklasse","A","-","-","ZS"
"Umsatz",0.5,1,1,2,1,"Konzernmarken","1","Quad",">50,2724/<9,7901","NettoDB","[62.5,100]","Preisumsetzung","[-0.968,1.56)","Kundenklasse","A","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Kundenklasse",1,1,0,4,0,"Konzernmarken","1","Quad",">50,2724/<9,7901","NettoDB","[62.5,100]","Preisumsetzung","[1.56,2.68)","Kundenklasse","A","-","-","Alle A"
"Kundenklasse",0.666666666666667,2,1,4,0.91829583405449,"Konzernmarken","1","Quad",">50,2724/<9,7901","NettoDB","[62.5,100]","Preisumsetzung","[1.56,2.68)","Kundenklasse","NA","-","-","ZS"
"Umsatz",0.666666666666667,2,1,3,0.91829583405449,"Konzernmarken","1","Quad",">50,2724/<9,7901","NettoDB","[62.5,100]","Preisumsetzung","[1.56,2.68)","Kundenklasse","NA","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",1,1,0,1,0,"Konzernmarken","1","Quad",">50,2724/<9,7901","NettoDB","[62.5,100]","Preisumsetzung","[1.56,2.68)","Kundenklasse","A","Umsatz","[5.06e+04,1e+05]","Alle A"
"Kundenklasse",0,0,1,3,0,"Konzernmarken","1","Quad",">50,2724/<9,7901","NettoDB","[39.8,62.5)","Kundenklasse","A","-","-","-","-","Alle NA"
